411|600513|联环药业|SH|2.88|2.85|0.03|0.0|0.0
412|600515|海航基础|SH|39.08|16.58|22.49|0.0|0.0
413|600516|方大炭素|SH|38.06|38.06|0.0|0.0|0.0
414|600517|国网英大|SH|57.18|13.56|43.62|0.0|0.0
415|600518|ST康美  |SH|49.74|44.09|5.65|0.0|0.0
416|600519|贵州茅台|SH|12.56|12.56|0.0|0.0|0.0
417|600520|文一科技|SH|1.58|1.58|0.0|0.0|0.0
418|600521|华海药业|SH|14.55|13.76|0.79|0.0|0.0
419|600522|中天科技|SH|30.66|30.66|0.0|0.0|0.0
420|600523|贵航股份|SH|4.04|4.04|0.0|0.0|0.0
421|600525|长园集团|SH|13.06|13.06|0.0|0.0|0.0
422|600526|菲达环保|SH|5.47|5.47|0.0|0.0|0.0
423|600526|菲达环保|SH|5.47|5.47|0.0|0.0|0.0
424|600527|江南高纤|SH|17.32|14.44|2.88|0.0|0.0
425|600528|中铁工业|SH|22.22|18.38|3.84|0.0|0.0
426|600529|XD山东药|SH|5.95|5.95|0.0|0.0|0.0
427|600530|*ST交昂 |SH|7.8|7.8|0.0|0.0|0.0
428|600531|豫光金铅|SH|10.9|10.9|0.0|0.0|0.0
429|600532|宏达矿业|SH|5.16|5.16|0.0|0.0|0.0
430|600533|栖霞建设|SH|10.5|10.5|0.0|0.0|0.0
431|600535|天士力  |SH|15.13|15.13|0.0|0.0|0.0
432|600536|中国软件|SH|4.95|4.95|0.0|0.0|0.0
433|600537|亿晶光电|SH|11.76|11.76|0.0|0.0|0.0
434|600538|国发股份|SH|4.64|4.64|0.0|0.0|0.0
435|600539|ST狮头  |SH|2.3|2.3|0.0|0.0|0.0
436|600539|ST狮头  |SH|2.3|2.3|0.0|0.0|0.0
437|600540|新赛股份|SH|4.71|4.71|0.0|0.0|0.0
438|600543|莫高股份|SH|3.21|3.21|0.0|0.0|0.0
439|600545|卓郎智能|SH|18.95|11.24|7.71|0.0|0.0
440|600546|山煤国际|SH|19.82|19.82|0.0|0.0|0.0
441|600547|山东黄金|SH|32.99|23.5|2.5|0.0|7.0
442|600548|深高速  |SH|21.81|14.33|0.0|0.0|7.48
443|600549|厦门钨业|SH|14.06|14.06|0.0|0.0|0.0
444|600550|保变电气|SH|18.42|15.35|3.07|0.0|0.0
445|600551|时代出版|SH|5.06|5.06|0.0|0.0|0.0
446|600552|凯盛科技|SH|7.64|7.64|0.0|0.0|0.0
447|600555|*ST海创 |SH|13.04|9.74|0.0|3.3|0.0
448|600556|天下秀  |SH|16.8|3.49|13.32|0.0|0.0
449|600557|康缘药业|SH|5.93|5.93|0.0|0.0|0.0
450|600558|大西洋  |SH|8.98|8.98|0.0|0.0|0.0
451|600559|老白干酒|SH|8.97|8.77|0.21|0.0|0.0
452|600560|金自天正|SH|2.24|2.24|0.0|0.0|0.0
453|600561|江西长运|SH|2.84|2.37|0.47|0.0|0.0
454|600562|国睿科技|SH|12.03|6.22|5.81|0.0|0.0
455|600563|法拉电子|SH|2.25|2.25|0.0|0.0|0.0
456|600565|迪马股份|SH|24.36|24.02|0.34|0.0|0.0
457|600566|济川药业|SH|8.15|8.15|0.0|0.0|0.0
458|600567|山鹰纸业|SH|45.96|45.96|0.0|0.0|0.0
459|600568|*ST中珠 |SH|19.93|16.69|3.24|0.0|0.0
460|600569|安阳钢铁|SH|28.72|23.94|4.79|0.0|0.0
461|600570|恒生电子|SH|10.44|10.44|0.0|0.0|0.0
462|600571|信雅达  |SH|4.39|4.31|0.09|0.0|0.0
463|600571|信雅达  |SH|4.39|4.31|0.09|0.0|0.0
464|600572|康恩贝  |SH|26.67|26.61|0.07|0.0|0.0
465|600573|惠泉啤酒|SH|2.5|2.5|0.0|0.0|0.0
466|600575|淮河能源|SH|38.86|38.86|0.0|0.0|0.0
467|600576|祥源文化|SH|6.19|6.19|0.0|0.0|0.0
468|600577|精达股份|SH|19.21|19.21|0.0|0.0|0.0
469|600578|京能电力|SH|67.47|67.47|0.0|0.0|0.0
470|600579|克劳斯  |SH|8.83|4.1|4.73|0.0|0.0
471|600580|卧龙电驱|SH|13.08|13.07|0.01|0.0|0.0
472|600581|八一钢铁|SH|15.33|15.33|0.0|0.0|0.0
473|600582|天地科技|SH|41.39|41.39|0.0|0.0|0.0
474|600583|海油工程|SH|44.21|44.21|0.0|0.0|0.0
475|600584|长电科技|SH|16.03|12.09|3.94|0.0|0.0
476|600585|海螺水泥|SH|52.99|40.0|0.0|0.0|13.0
477|600586|金晶科技|SH|14.29|14.29|0.0|0.0|0.0
478|600587|新华医疗|SH|4.06|4.03|0.03|0.0|0.0
479|600588|用友网络|SH|32.49|32.36|0.13|0.0|0.0
480|600589|广东榕泰|SH|7.04|7.04|0.0|0.0|0.0
481|600590|泰豪科技|SH|8.66|8.44|0.22|0.0|0.0
482|600592|龙溪股份|SH|4.0|4.0|0.0|0.0|0.0
483|600593|大连圣亚|SH|1.29|1.29|0.0|0.0|0.0
484|600594|益佰制药|SH|7.92|7.92|0.0|0.0|0.0
485|600595|ST中孚  |SH|19.61|17.42|2.2|0.0|0.0
486|600596|新安股份|SH|7.05|6.95|0.1|0.0|0.0
487|600597|光明乳业|SH|12.24|12.24|0.0|0.0|0.0
488|600598|北大荒  |SH|17.78|17.78|0.0|0.0|0.0
489|600599|*ST熊猫 |SH|1.66|1.66|0.0|0.0|0.0
490|600600|青岛啤酒|SH|13.51|6.96|0.0|0.0|6.55
491|600601|方正科技|SH|21.95|21.95|0.0|0.0|0.0
492|600602|云赛智联|SH|13.68|10.33|0.41|2.93|0.0
493|600603|广汇物流|SH|12.6|7.2|5.4|0.0|0.0
494|600604|市北高新|SH|18.73|14.07|0.0|4.66|0.0
495|600605|汇通能源|SH|1.47|1.47|0.0|0.0|0.0
496|600606|绿地控股|SH|121.68|121.68|0.0|0.0|0.0
497|600608|ST沪科  |SH|3.29|3.18|0.1|0.0|0.0
498|600609|金杯汽车|SH|13.11|10.93|2.19|0.0|0.0
499|600611|大众交通|SH|23.64|15.63|0.0|8.01|0.0
500|600612|老凤祥  |SH|5.23|3.17|0.0|2.06|0.0
501|600613|神奇制药|SH|5.34|4.79|0.0|0.55|0.0
502|600614|*ST鹏起 |SH|17.53|15.11|0.0|2.41|0.0
503|600615|丰华股份|SH|1.88|1.88|0.0|0.0|0.0
504|600616|金枫酒业|SH|6.69|6.69|0.0|0.0|0.0
505|600617|国新能源|SH|10.85|9.75|0.0|1.1|0.0
506|600618|氯碱化工|SH|11.56|7.5|0.0|4.07|0.0
507|600619|海立股份|SH|8.83|5.82|0.17|2.84|0.0
508|600620|天宸股份|SH|6.87|6.87|0.0|0.0|0.0
509|600621|华鑫股份|SH|10.61|10.61|0.0|0.0|0.0
510|600622|光大嘉宝|SH|15.0|15.0|0.0|0.0|0.0
511|600623|华谊集团|SH|21.05|18.62|0.0|2.43|0.0
512|600624|复旦复华|SH|6.85|6.85|0.0|0.0|0.0
513|600626|申达股份|SH|8.52|8.08|0.44|0.0|0.0
514|600628|新世界  |SH|6.47|6.47|0.0|0.0|0.0
515|600629|华建集团|SH|5.34|5.19|0.16|0.0|0.0
516|600630|龙头股份|SH|4.25|4.25|0.0|0.0|0.0
517|600633|浙数文化|SH|13.02|13.02|0.0|0.0|0.0
518|600634|*ST富控 |SH|5.76|5.76|0.0|0.0|0.0
519|600635|大众公用|SH|29.52|24.19|0.0|0.0|5.34
520|600636|国新文化|SH|4.47|4.47|0.0|0.0|0.0
521|600637|东方明珠|SH|34.15|34.15|0.0|0.0|0.0
522|600638|新黄浦  |SH|6.73|6.73|0.0|0.0|0.0
523|600639|浦东金桥|SH|11.22|8.5|0.0|2.72|0.0
524|600640|号百控股|SH|7.96|7.96|0.0|0.0|0.0
525|600641|万业企业|SH|8.06|8.06|0.0|0.0|0.0
526|600642|申能股份|SH|49.12|45.52|3.6|0.0|0.0
527|600643|爱建集团|SH|16.22|14.34|1.88|0.0|0.0
528|600644|乐山电力|SH|5.38|5.38|0.0|0.0|0.0
529|600645|中源协和|SH|4.68|3.84|0.84|0.0|0.0
530|600647|同达创业|SH|1.39|1.39|0.0|0.0|0.0
531|600648|外高桥  |SH|11.35|9.35|0.0|2.01|0.0
532|600649|城投控股|SH|25.3|25.3|0.0|0.0|0.0
533|600650|锦江投资|SH|5.52|3.91|0.0|1.61|0.0
534|600651|*ST飞乐 |SH|9.85|9.85|0.0|0.0|0.0
535|600652|ST游久  |SH|8.33|8.33|0.0|0.0|0.0
536|600653|申华控股|SH|19.46|19.46|0.0|0.0|0.0
537|600654|ST中安  |SH|12.83|7.55|5.28|0.0|0.0
538|600655|豫园股份|SH|38.84|16.03|22.81|0.0|0.0
539|600657|信达地产|SH|28.52|15.24|13.28|0.0|0.0
540|600658|电子城  |SH|11.19|11.19|0.0|0.0|0.0
541|600660|福耀玻璃|SH|25.09|20.03|0.0|0.0|5.06
542|600661|昂立教育|SH|2.87|2.87|0.0|0.0|0.0
543|600662|强生控股|SH|10.53|10.53|0.0|0.0|0.0
544|600663|陆家嘴  |SH|40.34|29.33|0.0|11.01|0.0
545|600664|哈药股份|SH|25.07|25.07|0.0|0.0|0.0
546|600665|天地源  |SH|8.64|8.64|0.0|0.0|0.0
547|600666|ST瑞德  |SH|12.27|8.04|4.24|0.0|0.0
548|600667|太极实业|SH|21.06|21.06|0.0|0.0|0.0
549|600668|尖峰集团|SH|3.44|3.44|0.0|0.0|0.0
550|600671|*ST目药 |SH|1.22|1.22|0.0|0.0|0.0
551|600673|东阳光  |SH|30.14|24.59|5.55|0.0|0.0
552|600674|川投能源|SH|44.02|44.02|0.0|0.0|0.0
553|600675|中华企业|SH|60.96|22.4|38.56|0.0|0.0
554|600676|交运股份|SH|10.28|10.28|0.0|0.0|0.0
555|600677|*ST航通 |SH|5.22|4.54|0.68|0.0|0.0
556|600678|四川金顶|SH|3.49|3.49|0.0|0.0|0.0
557|600679|上海凤凰|SH|4.02|2.31|0.0|1.72|0.0
558|600681|百川能源|SH|14.43|14.02|0.4|0.0|0.0
559|600682|南京新百|SH|13.46|11.65|1.81|0.0|0.0
560|600683|京投发展|SH|7.41|7.41|0.0|0.0|0.0
561|600684|珠江实业|SH|8.53|8.53|0.0|0.0|0.0
562|600685|中船防务|SH|14.14|8.21|0.0|0.0|5.92
563|600686|金龙汽车|SH|7.17|6.07|1.1|0.0|0.0
564|600687|*ST刚泰 |SH|14.89|14.89|0.0|0.0|0.0
565|600688|上海石化|SH|108.24|73.29|0.0|0.0|34.95
566|600689|上海三毛|SH|2.01|1.52|0.0|0.49|0.0
567|600690|海尔智家|SH|65.8|63.09|0.0|0.0|0.0
568|600691|阳煤化工|SH|23.76|17.56|6.2|0.0|0.0
569|600692|亚通股份|SH|3.52|2.55|0.97|0.0|0.0
570|600693|东百集团|SH|8.98|8.97|0.01|0.0|0.0
571|600694|大商股份|SH|2.94|2.94|0.0|0.0|0.0
572|600695|绿庭投资|SH|7.11|3.66|0.0|3.45|0.0
573|600696|ST岩石  |SH|3.34|3.34|0.0|0.0|0.0
574|600697|欧亚集团|SH|1.59|1.55|0.04|0.0|0.0
575|600698|ST天雁  |SH|10.64|7.38|0.97|2.3|0.0
576|600699|均胜电子|SH|12.37|12.37|0.0|0.0|0.0
577|600701|*ST工新 |SH|10.35|7.76|2.59|0.0|0.0
578|600702|舍得酒业|SH|3.37|3.3|0.07|0.0|0.0
579|600703|三安光电|SH|44.79|40.78|4.01|0.0|0.0
580|600704|物产中大|SH|50.62|43.07|7.55|0.0|0.0
581|600705|中航资本|SH|89.76|89.43|0.33|0.0|0.0
582|600706|曲江文旅|SH|2.15|2.13|0.02|0.0|0.0
583|600707|彩虹股份|SH|35.88|12.88|23.0|0.0|0.0
584|600708|光明地产|SH|22.29|22.25|0.03|0.0|0.0
585|600710|苏美达  |SH|13.07|13.07|0.0|0.0|0.0
586|600711|盛屯矿业|SH|23.08|18.84|4.24|0.0|0.0
587|600712|南宁百货|SH|5.45|5.38|0.06|0.0|0.0
588|600713|南京医药|SH|10.42|8.97|1.44|0.0|0.0
589|600714|金瑞矿业|SH|2.88|2.88|0.0|0.0|0.0
590|600715|文投控股|SH|18.55|14.9|3.65|0.0|0.0
591|600716|凤凰股份|SH|9.36|9.36|0.0|0.0|0.0
592|600717|天津港  |SH|24.12|24.12|0.0|0.0|0.0
593|600718|东软集团|SH|12.42|12.42|0.0|0.0|0.0
594|600719|大连热电|SH|4.05|4.05|0.0|0.0|0.0
595|600720|祁连山  |SH|7.76|7.76|0.0|0.0|0.0
596|600721|ST百花  |SH|4.0|3.57|0.43|0.0|0.0
597|600722|金牛化工|SH|6.8|6.8|0.0|0.0|0.0
598|600723|首商股份|SH|6.58|6.58|0.0|0.0|0.0
599|600724|宁波富达|SH|14.45|14.45|0.0|0.0|0.0
600|600725|ST云维  |SH|12.32|12.32|0.0|0.0|0.0
601|600726|华电能源|SH|19.67|15.35|0.0|4.32|0.0
602|600727|鲁北化工|SH|3.51|3.51|0.0|0.0|0.0
603|600728|佳都科技|SH|17.57|17.19|0.39|0.0|0.0
604|600729|重庆百货|SH|4.07|4.06|0.0|0.0|0.0
605|600730|中国高科|SH|5.87|5.87|0.0|0.0|0.0
606|600731|湖南海利|SH|3.55|3.27|0.29|0.0|0.0
607|600732|爱旭股份|SH|18.3|4.46|13.84|0.0|0.0
608|600733|北汽蓝谷|SH|34.94|18.25|16.69|0.0|0.0
609|600734|*ST实达 |SH|6.22|5.19|1.03|0.0|0.0
610|600735|新华锦  |SH|3.76|3.76|0.0|0.0|0.0
611|600736|苏州高新|SH|11.51|11.51|0.0|0.0|0.0
612|600737|中粮糖业|SH|21.39|21.11|0.28|0.0|0.0
613|600738|兰州民百|SH|7.73|7.4|0.33|0.0|0.0
614|600739|辽宁成大|SH|15.3|15.3|0.0|0.0|0.0
615|600740|山西焦化|SH|19.71|9.63|10.08|0.0|0.0
616|600741|华域汽车|SH|31.53|31.53|0.0|0.0|0.0
617|600742|一汽富维|SH|6.6|6.6|0.0|0.0|0.0
618|600743|华远地产|SH|23.46|23.46|0.0|0.0|0.0
619|600744|华银电力|SH|17.81|8.28|9.53|0.0|0.0
620|600745|闻泰科技|SH|11.24|6.37|4.87|0.0|0.0
621|600746|江苏索普|SH|10.48|3.05|7.44|0.0|0.0
622|600748|上实发展|SH|18.45|18.45|0.0|0.0|0.0
623|600749|西藏旅游|SH|2.27|2.27|0.0|0.0|0.0
624|600750|江中药业|SH|6.3|6.3|0.0|0.0|0.0
625|600751|海航科技|SH|28.99|25.73|0.0|3.26|0.0
626|600753|东方银星|SH|1.79|1.79|0.0|0.0|0.0
627|600754|锦江酒店|SH|9.58|8.02|0.0|1.56|0.0
628|600755|厦门国贸|SH|18.5|18.5|0.0|0.0|0.0
629|600756|浪潮软件|SH|3.24|3.24|0.0|0.0|0.0
630|600757|长江传媒|SH|12.14|12.13|0.0|0.0|0.0
631|600758|辽宁能源|SH|13.22|13.21|0.01|0.0|0.0
632|600759|洲际油气|SH|22.64|22.58|0.05|0.0|0.0
633|600760|中航沈飞|SH|14.0|3.99|10.02|0.0|0.0
634|600761|安徽合力|SH|7.4|7.4|0.0|0.0|0.0
635|600763|通策医疗|SH|3.21|3.21|0.0|0.0|0.0
636|600764|中国海防|SH|7.11|3.29|3.82|0.0|0.0
637|600765|中航重机|SH|9.4|7.78|1.62|0.0|0.0
638|600766|园城黄金|SH|2.24|2.24|0.0|0.0|0.0
639|600767|ST运盛  |SH|3.41|3.41|0.0|0.0|0.0
640|600768|宁波富邦|SH|1.34|1.34|0.0|0.0|0.0
641|600769|祥龙电业|SH|3.75|3.75|0.0|0.0|0.0
642|600770|综艺股份|SH|13.0|13.0|0.0|0.0|0.0
643|600771|广誉远  |SH|4.92|4.92|0.0|0.0|0.0
644|600773|西藏城投|SH|8.2|7.46|0.74|0.0|0.0
645|600774|汉商集团|SH|2.27|2.27|0.0|0.0|0.0
646|600775|南京熊猫|SH|9.14|6.72|0.0|0.0|2.42
647|600776|东方通信|SH|12.56|9.56|0.0|3.0|0.0
648|600777|新潮能源|SH|68.0|40.51|27.49|0.0|0.0
649|600778|友好集团|SH|3.11|3.11|0.0|0.0|0.0
650|600779|水井坊  |SH|4.89|4.88|0.0|0.0|0.0
651|600780|通宝能源|SH|11.47|11.47|0.0|0.0|0.0
652|600781|*ST辅仁 |SH|6.27|3.74|2.53|0.0|0.0
653|600782|新钢股份|SH|31.89|31.89|0.0|0.0|0.0
654|600783|鲁信创投|SH|7.44|7.44|0.0|0.0|0.0
655|600784|鲁银投资|SH|5.68|5.68|0.0|0.0|0.0
656|600785|新华百货|SH|2.26|2.26|0.0|0.0|0.0
657|600787|中储股份|SH|22.0|22.0|0.0|0.0|0.0
658|600789|鲁抗医药|SH|8.8|8.52|0.28|0.0|0.0
659|600790|轻纺城  |SH|14.66|14.66|0.0|0.0|0.0
660|600791|京能置业|SH|4.53|4.52|0.01|0.0|0.0
661|600792|云煤能源|SH|9.9|9.9|0.0|0.0|0.0
662|600793|宜宾纸业|SH|1.77|1.77|0.0|0.0|0.0
663|600794|保税科技|SH|12.12|12.12|0.0|0.0|0.0
664|600795|国电电力|SH|196.5|196.5|0.0|0.0|0.0
665|600796|钱江生化|SH|3.01|3.01|0.0|0.0|0.0
666|600797|浙大网新|SH|10.47|10.24|0.23|0.0|0.0
667|600798|宁波海运|SH|12.07|10.31|1.76|0.0|0.0
668|600800|天津磁卡|SH|10.02|6.11|3.91|0.0|0.0
669|600801|华新水泥|SH|20.97|13.62|0.0|7.35|0.0
670|600802|福建水泥|SH|4.58|4.58|0.0|0.0|0.0
671|600803|新奥股份|SH|12.29|12.29|0.0|0.0|0.0
672|600804|鹏博士  |SH|14.32|14.32|0.0|0.0|0.0
673|600805|悦达投资|SH|8.51|8.5|0.01|0.0|0.0
674|600807|济南高新|SH|8.85|7.87|0.98|0.0|0.0
675|600808|马钢股份|SH|77.01|59.68|0.0|0.0|17.33
676|600809|山西汾酒|SH|8.72|8.66|0.06|0.0|0.0
677|600810|神马股份|SH|5.75|5.75|0.0|0.0|0.0
678|600811|东方集团|SH|37.15|37.15|0.0|0.0|0.0
679|600812|华北制药|SH|16.31|16.31|0.0|0.0|0.0
680|600814|杭州解百|SH|7.15|7.15|0.0|0.0|0.0
681|600815|*ST厦工 |SH|17.74|17.74|0.0|0.0|0.0
682|600816|*ST安信 |SH|54.69|52.64|2.05|0.0|0.0
683|600817|ST宏盛  |SH|1.61|1.56|0.05|0.0|0.0
684|600818|中路股份|SH|3.21|2.38|0.0|0.83|0.0
685|600819|耀皮玻璃|SH|9.35|7.47|0.0|1.88|0.0
686|600820|隧道股份|SH|31.44|31.44|0.0|0.0|0.0
687|600821|*ST劝业 |SH|4.16|4.16|0.0|0.0|0.0
688|600822|上海物贸|SH|4.96|3.96|0.0|1.0|0.0
689|600823|世茂股份|SH|37.51|37.51|0.0|0.0|0.0
690|600824|益民集团|SH|10.54|10.54|0.0|0.0|0.0
691|600825|新华传媒|SH|10.45|10.45|0.0|0.0|0.0
692|600826|兰生股份|SH|4.21|4.21|0.0|0.0|0.0
693|600827|百联股份|SH|17.84|16.04|0.0|1.8|0.0
694|600828|茂业商业|SH|17.32|6.55|10.77|0.0|0.0
695|600829|人民同泰|SH|5.8|5.8|0.0|0.0|0.0
696|600830|香溢融通|SH|4.54|4.54|0.0|0.0|0.0
697|600831|广电网络|SH|7.1|7.1|0.0|0.0|0.0
698|600833|第一医药|SH|2.23|2.23|0.0|0.0|0.0
699|600834|申通地铁|SH|4.77|4.77|0.0|0.0|0.0
700|600835|上海机电|SH|10.23|8.07|0.0|2.16|0.0
701|600836|*ST界龙 |SH|6.63|6.63|0.0|0.0|0.0
702|600837|海通证券|SH|115.02|80.92|0.0|0.0|34.1
703|600838|上海九百|SH|4.01|4.01|0.0|0.0|0.0
704|600839|四川长虹|SH|46.16|46.14|0.02|0.0|0.0
705|600841|上柴股份|SH|8.67|5.22|0.0|3.45|0.0
706|600843|上工申贝|SH|5.49|3.05|0.0|2.44|0.0
707|600844|丹化科技|SH|10.17|8.23|0.0|1.94|0.0
708|600845|宝信软件|SH|11.56|8.36|0.22|2.97|0.0
709|600846|同济科技|SH|6.25|6.25|0.0|0.0|0.0
710|600847|万里股份|SH|1.53|1.53|0.0|0.0|0.0
711|600848|上海临港|SH|21.02|10.13|9.82|1.07|0.0
712|600850|华东电脑|SH|4.27|4.27|0.0|0.0|0.0
713|600851|海欣股份|SH|12.07|7.38|0.0|4.69|0.0
714|600853|龙建股份|SH|8.37|6.98|1.4|0.0|0.0
715|600854|春兰股份|SH|5.19|5.19|0.0|0.0|0.0
716|600855|航天长峰|SH|4.4|3.41|0.99|0.0|0.0
717|600856|*ST中天 |SH|13.67|13.43|0.23|0.0|0.0
718|600857|宁波中百|SH|2.24|2.24|0.0|0.0|0.0
719|600858|银座股份|SH|5.2|5.18|0.03|0.0|0.0
720|600859|王府井  |SH|7.76|5.69|2.07|0.0|0.0
721|600860|*ST京城 |SH|4.22|3.22|0.0|0.0|1.0
722|600861|北京城乡|SH|3.17|3.17|0.0|0.0|0.0
723|600862|中航高科|SH|13.93|13.93|0.0|0.0|0.0
724|600863|内蒙华电|SH|58.09|58.09|0.0|0.0|0.0
725|600864|哈投股份|SH|20.81|20.81|0.0|0.0|0.0
726|600865|百大集团|SH|3.76|3.76|0.0|0.0|0.0
727|600866|星湖科技|SH|7.39|7.22|0.17|0.0|0.0
728|600867|通化东宝|SH|20.34|20.34|0.0|0.0|0.0
729|600868|梅雁吉祥|SH|18.98|18.98|0.0|0.0|0.0
730|600869|智慧能源|SH|22.19|22.19|0.0|0.0|0.0
731|600870|ST厦华  |SH|5.23|5.23|0.0|0.0|0.0
732|600871|石化油服|SH|189.84|120.43|15.27|0.0|28.19
733|600872|中炬高新|SH|7.97|7.97|0.0|0.0|0.0
734|600873|梅花生物|SH|31.0|30.81|0.19|0.0|0.0
735|600874|创业环保|SH|14.27|10.87|0.0|0.0|3.4
736|600875|东方电气|SH|31.19|19.97|7.82|0.0|3.4
737|600876|洛阳玻璃|SH|5.52|2.79|0.23|0.0|2.5
738|600877|ST电能  |SH|8.22|6.87|1.35|0.0|0.0
739|600879|航天电子|SH|27.19|27.19|0.0|0.0|0.0
740|600880|博瑞传播|SH|10.93|10.93|0.0|0.0|0.0
741|600881|亚泰集团|SH|32.49|32.49|0.0|0.0|0.0
742|600882|妙可蓝多|SH|4.09|4.09|0.01|0.0|0.0
743|600883|博闻科技|SH|2.36|2.36|0.0|0.0|0.0
744|600884|杉杉股份|SH|16.28|16.28|0.0|0.0|0.0
745|600885|宏发股份|SH|7.45|7.45|0.0|0.0|0.0
746|600886|国投电力|SH|67.86|67.86|0.0|0.0|0.0
747|600887|伊利股份|SH|60.84|59.0|1.84|0.0|0.0
748|600888|新疆众和|SH|10.25|9.28|0.96|0.0|0.0
749|600889|南京化纤|SH|3.66|3.38|0.28|0.0|0.0
750|600890|中房股份|SH|5.79|5.79|0.0|0.0|0.0
751|600891|*ST秋林 |SH|6.18|3.84|2.33|0.0|0.0
752|600892|*ST大晟 |SH|5.59|5.4|0.19|0.0|0.0
753|600893|航发动力|SH|22.5|19.48|3.02|0.0|0.0
754|600894|广日股份|SH|8.6|8.6|0.0|0.0|0.0
755|600895|张江高科|SH|15.49|15.49|0.0|0.0|0.0
756|600896|览海医疗|SH|8.69|8.69|0.0|0.0|0.0
757|600897|厦门空港|SH|2.98|2.98|0.0|0.0|0.0
758|600898|*ST美讯 |SH|2.53|2.53|0.0|0.0|0.0
759|600900|长江电力|SH|220.0|220.0|0.0|0.0|0.0
760|600901|江苏租赁|SH|29.87|17.91|11.95|0.0|0.0
761|600903|贵州燃气|SH|11.38|6.32|5.06|0.0|0.0
762|600908|无锡银行|SH|18.48|16.97|1.51|0.0|0.0
763|600909|华安证券|SH|36.21|36.21|0.0|0.0|0.0
764|600917|重庆燃气|SH|15.56|15.56|0.0|0.0|0.0
765|600918|中泰证券|SH|69.69|6.97|62.72|0.0|0.0
766|600919|江苏银行|SH|115.45|114.06|1.39|0.0|0.0
767|600926|杭州银行|SH|59.3|50.22|9.08|0.0|0.0
768|600928|西安银行|SH|44.44|11.56|32.89|0.0|0.0
769|600929|湖南盐业|SH|9.18|3.37|5.8|0.0|0.0
770|600933|爱柯迪  |SH|8.59|2.71|5.88|0.0|0.0
771|600936|广西广电|SH|16.71|16.71|0.0|0.0|0.0
772|600939|重庆建工|SH|18.15|18.15|0.0|0.0|0.0
773|600956|新天绿能|SH|38.5|1.35|18.76|0.0|18.39
774|600958|东方证券|SH|69.94|56.77|2.89|0.0|10.27
775|600959|江苏有线|SH|50.01|45.27|4.73|0.0|0.0
776|600960|渤海汽车|SH|9.51|9.51|0.0|0.0|0.0
777|600961|株冶集团|SH|5.27|5.27|0.0|0.0|0.0
778|600962|国投中鲁|SH|2.62|2.54|0.08|0.0|0.0
779|600963|岳阳林纸|SH|18.05|18.05|0.0|0.0|0.0
780|600965|福成股份|SH|8.19|8.19|0.0|0.0|0.0
781|600966|博汇纸业|SH|13.37|13.37|0.0|0.0|0.0
782|600967|内蒙一机|SH|16.9|16.9|0.0|0.0|0.0
783|600968|海油发展|SH|101.65|18.65|83.0|0.0|0.0
784|600969|郴电国际|SH|3.7|3.7|0.0|0.0|0.0
785|600970|中材国际|SH|17.4|17.37|0.03|0.0|0.0
786|600971|恒源煤电|SH|12.0|12.0|0.0|0.0|0.0
787|600973|宝胜股份|SH|13.71|12.22|1.49|0.0|0.0
788|600975|新五丰  |SH|6.53|6.53|0.0|0.0|0.0
789|600976|健民集团|SH|1.53|1.53|0.0|0.0|0.0
790|600977|中国电影|SH|18.67|18.67|0.0|0.0|0.0
791|600978|*ST宜生 |SH|14.83|14.83|0.0|0.0|0.0
792|600979|广安爱众|SH|12.32|12.32|0.0|0.0|0.0
793|600980|北矿科技|SH|1.55|1.52|0.03|0.0|0.0
794|600981|汇鸿集团|SH|22.42|7.31|15.12|0.0|0.0
795|600982|宁波热电|SH|11.18|7.47|3.71|0.0|0.0
796|600983|惠而浦  |SH|7.66|5.33|2.34|0.0|0.0
797|600984|建设机械|SH|9.67|7.86|1.81|0.0|0.0
798|600985|淮北矿业|SH|21.72|6.5|15.22|0.0|0.0
799|600986|科达股份|SH|13.25|13.11|0.14|0.0|0.0
800|600987|航民股份|SH|10.81|9.21|1.6|0.0|0.0
801|600988|赤峰黄金|SH|16.64|14.26|2.38|0.0|0.0
802|600989|宝丰能源|SH|73.33|7.33|66.0|0.0|0.0
803|600990|四创电子|SH|1.59|1.41|0.18|0.0|0.0
804|600992|贵绳股份|SH|2.45|2.45|0.0|0.0|0.0
805|600993|马应龙  |SH|4.31|4.3|0.01|0.0|0.0
806|600995|文山电力|SH|4.79|4.79|0.0|0.0|0.0
807|600996|贵广网络|SH|10.52|10.52|0.0|0.0|0.0
808|600997|开滦股份|SH|15.88|15.88|0.0|0.0|0.0
809|600998|九州通  |SH|18.78|16.91|1.87|0.0|0.0
810|600999|招商证券|SH|66.99|57.19|0.0|0.0|9.8
811|601000|唐山港  |SH|59.26|59.26|0.0|0.0|0.0
812|601001|大同煤业|SH|16.74|16.74|0.0|0.0|0.0
813|601002|晋亿实业|SH|9.51|7.93|1.59|0.0|0.0
814|601003|柳钢股份|SH|25.63|25.63|0.0|0.0|0.0
815|601005|重庆钢铁|SH|89.19|83.8|0.0|0.0|5.38
816|601006|大秦铁路|SH|148.67|148.67|0.0|0.0|0.0
817|601007|金陵饭店|SH|3.0|3.0|0.0|0.0|0.0
818|601008|连云港  |SH|10.94|10.15|0.79|0.0|0.0
819|601009|南京银行|SH|100.07|84.82|15.25|0.0|0.0
820|601010|文峰股份|SH|18.48|18.48|0.0|0.0|0.0
