413|600509|天富能源|SH|9.06|9.06|0.0|0.0|0.0
414|600510|黑牡丹 |SH|10.47|7.96|2.52|0.0|0.0
415|600511|国药股份|SH|4.79|2.78|2.01|0.0|0.0
416|600512|腾达建设|SH|15.99|9.71|6.28|0.0|0.0
417|600513|联环药业|SH|2.2|2.2|0.0|0.0|0.0
418|600515|海航基础|SH|39.08|4.23|34.85|0.0|0.0
419|600516|方大炭素|SH|17.19|17.19|0.0|0.0|0.0
420|600517|置信电气|SH|13.56|12.45|1.12|0.0|0.0
421|600518|康美药业|SH|49.47|43.97|5.5|0.0|0.0
422|600519|贵州茅台|SH|12.56|12.56|0.0|0.0|0.0
423|600520|*ST中发 |SH|1.58|1.54|0.05|0.0|0.0
424|600521|华海药业|SH|10.43|10.24|0.18|0.0|0.0
425|600522|中天科技|SH|30.66|22.76|7.9|0.0|0.0
426|600523|贵航股份|SH|2.89|2.89|0.0|0.0|0.0
427|600525|长园集团|SH|13.17|11.12|2.05|0.0|0.0
428|600526|菲达环保|SH|5.47|4.07|1.41|0.0|0.0
429|600527|江南高纤|SH|8.02|8.02|0.0|0.0|0.0
430|600528|中铁工业|SH|18.43|14.59|3.84|0.0|0.0
431|600529|山东药玻|SH|3.04|2.57|0.46|0.0|0.0
432|600530|交大昂立|SH|7.8|7.8|0.0|0.0|0.0
433|600531|豫光金铅|SH|10.9|8.86|2.04|0.0|0.0
434|600532|宏达矿业|SH|5.16|3.96|1.2|0.0|0.0
435|600533|栖霞建设|SH|10.5|10.5|0.0|0.0|0.0
436|600535|天士力 |SH|10.8|10.33|0.48|0.0|0.0
437|600536|中国软件|SH|4.95|4.95|0.0|0.0|0.0
438|600537|亿晶光电|SH|11.76|11.76|0.0|0.0|0.0
439|600538|国发股份|SH|4.64|2.79|1.85|0.0|0.0
440|600539|ST狮头|SH|2.3|2.3|0.0|0.0|0.0
441|600540|新赛股份|SH|4.71|4.63|0.08|0.0|0.0
442|600543|莫高股份|SH|3.21|3.21|0.0|0.0|0.0
443|600545|新疆城建|SH|6.76|6.76|0.0|0.0|0.0
444|600546|*ST山煤 |SH|19.82|19.82|0.0|0.0|0.0
445|600547|山东黄金|SH|18.57|14.23|4.34|0.0|0.0
446|600548|深高速 |SH|21.81|14.33|0.0|0.0|7.48
447|600549|厦门钨业|SH|10.82|8.87|1.95|0.0|0.0
448|600550|保变电气|SH|15.35|13.73|1.62|0.0|0.0
449|600551|时代出版|SH|5.06|5.06|0.0|0.0|0.0
450|600552|凯盛科技|SH|3.84|3.7|0.13|0.0|0.0
451|600555|海航创新|SH|13.04|9.74|0.0|3.3|0.0
452|600556|ST慧球|SH|3.95|3.95|0.0|0.0|0.0
453|600557|康缘药业|SH|6.16|4.42|1.74|0.0|0.0
454|600558|大西洋 |SH|8.98|8.98|0.0|0.0|0.0
455|600559|老白干酒|SH|4.38|3.5|0.88|0.0|0.0
456|600560|金自天正|SH|2.24|2.24|0.0|0.0|0.0
457|600561|江西长运|SH|2.37|2.37|0.0|0.0|0.0
458|600562|国睿科技|SH|4.79|3.28|1.51|0.0|0.0
459|600563|法拉电子|SH|2.25|2.25|0.0|0.0|0.0
460|600565|迪马股份|SH|24.19|14.72|9.47|0.0|0.0
461|600566|济川药业|SH|8.1|7.81|0.28|0.0|0.0
462|600567|山鹰纸业|SH|45.51|37.67|7.84|0.0|0.0
463|600568|中珠医疗|SH|7.12|5.59|1.53|0.0|0.0
464|600569|安阳钢铁|SH|23.94|23.94|0.0|0.0|0.0
465|600570|恒生电子|SH|6.18|6.18|0.0|0.0|0.0
466|600571|信雅达 |SH|4.4|4.2|0.2|0.0|0.0
467|600572|康恩贝 |SH|25.11|20.16|4.94|0.0|0.0
468|600573|惠泉啤酒|SH|2.5|2.5|0.0|0.0|0.0
469|600575|皖江物流|SH|39.08|14.23|24.85|0.0|0.0
470|600576|万家文化|SH|6.35|4.8|1.55|0.0|0.0
471|600577|精达股份|SH|19.55|14.19|5.36|0.0|0.0
472|600578|京能电力|SH|60.29|46.17|14.12|0.0|0.0
473|600579|天华院 |SH|4.11|3.71|0.4|0.0|0.0
474|600580|卧龙电气|SH|12.89|11.11|1.78|0.0|0.0
475|600581|*ST八钢 |SH|7.66|7.66|0.0|0.0|0.0
476|600582|天地科技|SH|41.39|27.74|13.64|0.0|0.0
477|600583|海油工程|SH|44.21|44.21|0.0|0.0|0.0
478|600584|长电科技|SH|10.36|9.85|0.51|0.0|0.0
479|600585|海螺水泥|SH|52.99|40.0|0.0|0.0|13.0
480|600586|金晶科技|SH|14.59|14.23|0.36|0.0|0.0
481|600587|新华医疗|SH|4.06|4.03|0.03|0.0|0.0
482|600588|用友网络|SH|14.64|14.6|0.04|0.0|0.0
483|600589|广东榕泰|SH|7.05|6.02|1.04|0.0|0.0
484|600590|泰豪科技|SH|6.67|5.16|1.51|0.0|0.0
485|600592|龙溪股份|SH|4.0|4.0|0.0|0.0|0.0
486|600593|大连圣亚|SH|0.92|0.92|0.0|0.0|0.0
487|600594|益佰制药|SH|7.92|7.92|0.0|0.0|0.0
488|600595|中孚实业|SH|17.42|17.42|0.0|0.0|0.0
489|600596|新安股份|SH|6.79|6.79|0.0|0.0|0.0
490|600597|光明乳业|SH|12.31|12.24|0.06|0.0|0.0
491|600598|北大荒 |SH|17.78|17.78|0.0|0.0|0.0
492|600599|熊猫金控|SH|1.66|1.66|0.0|0.0|0.0
493|600600|青岛啤酒|SH|13.51|6.96|0.0|0.0|6.55
494|600601|方正科技|SH|21.95|21.95|0.0|0.0|0.0
495|600602|云赛智联|SH|13.27|8.8|1.54|2.93|0.0
496|600603|*ST兴业 |SH|5.24|1.95|3.29|0.0|0.0
497|600604|市北高新|SH|9.37|3.82|3.22|2.33|0.0
498|600605|汇通能源|SH|1.47|1.47|0.0|0.0|0.0
499|600606|绿地控股|SH|121.68|32.23|89.45|0.0|0.0
500|600608|上海科技|SH|3.29|3.18|0.1|0.0|0.0
501|600609|金杯汽车|SH|10.93|10.93|0.0|0.0|0.0
502|600610|中毅达 |SH|10.71|3.76|3.35|3.6|0.0
503|600611|大众交通|SH|23.64|15.63|0.0|8.01|0.0
504|600612|老凤祥 |SH|5.23|3.17|0.0|2.06|0.0
505|600613|神奇制药|SH|5.34|4.79|0.0|0.55|0.0
506|600614|鹏起科技|SH|17.53|11.8|3.32|2.41|0.0
507|600615|丰华股份|SH|1.88|1.88|0.0|0.0|0.0
508|600616|金枫酒业|SH|5.15|4.88|0.27|0.0|0.0
509|600617|国新能源|SH|10.85|8.98|0.77|1.1|0.0
510|600618|氯碱化工|SH|11.56|7.5|0.0|4.07|0.0
511|600619|海立股份|SH|8.66|4.61|1.22|2.84|0.0
512|600620|天宸股份|SH|6.87|6.87|0.0|0.0|0.0
513|600621|华鑫股份|SH|5.24|5.24|0.0|0.0|0.0
514|600622|嘉宝集团|SH|6.83|5.14|1.68|0.0|0.0
515|600623|华谊集团|SH|21.17|9.34|9.41|2.43|0.0
516|600624|复旦复华|SH|6.85|5.83|1.01|0.0|0.0
517|600626|申达股份|SH|7.1|7.1|0.0|0.0|0.0
518|600628|新世界 |SH|6.47|5.32|1.15|0.0|0.0
519|600629|华建集团|SH|4.18|3.48|0.7|0.0|0.0
520|600630|龙头股份|SH|4.25|4.25|0.0|0.0|0.0
521|600633|浙报传媒|SH|13.02|11.88|1.14|0.0|0.0
522|600634|中技控股|SH|5.76|5.76|0.0|0.0|0.0
523|600635|大众公用|SH|29.52|24.19|0.0|0.0|5.34
524|600636|三爱富 |SH|4.47|4.26|0.21|0.0|0.0
525|600637|东方明珠|SH|26.42|21.8|4.62|0.0|0.0
526|600638|新黄浦 |SH|5.61|5.61|0.0|0.0|0.0
527|600639|浦东金桥|SH|11.22|7.03|1.47|2.72|0.0
528|600640|号百控股|SH|5.35|5.35|0.0|0.0|0.0
529|600641|万业企业|SH|8.06|8.06|0.0|0.0|0.0
530|600642|申能股份|SH|45.52|45.52|0.0|0.0|0.0
531|600643|爱建集团|SH|14.37|14.34|0.03|0.0|0.0
532|600644|乐山电力|SH|5.38|3.26|2.12|0.0|0.0
533|600645|中源协和|SH|3.86|3.54|0.32|0.0|0.0
534|600647|同达创业|SH|1.39|1.39|0.0|0.0|0.0
535|600648|外高桥 |SH|11.35|9.35|0.0|2.01|0.0
536|600649|城投控股|SH|25.3|24.21|1.09|0.0|0.0
537|600650|锦江投资|SH|5.52|3.91|0.0|1.61|0.0
538|600651|飞乐音响|SH|9.92|7.69|2.23|0.0|0.0
539|600652|游久游戏|SH|8.33|6.44|1.89|0.0|0.0
540|600653|申华控股|SH|19.46|17.46|2.0|0.0|0.0
541|600654|中安消 |SH|12.83|7.55|5.28|0.0|0.0
542|600655|豫园商城|SH|14.37|14.37|0.0|0.0|0.0
543|600657|信达地产|SH|15.24|15.24|0.0|0.0|0.0
544|600658|电子城 |SH|7.99|5.8|2.19|0.0|0.0
545|600660|福耀玻璃|SH|25.09|20.03|0.0|0.0|5.06
546|600661|新南洋 |SH|2.59|1.81|0.78|0.0|0.0
547|600662|强生控股|SH|10.53|10.53|0.0|0.0|0.0
548|600663|陆家嘴 |SH|33.62|24.45|0.0|9.17|0.0
549|600664|哈药股份|SH|25.41|24.93|0.49|0.0|0.0
550|600665|天地源 |SH|8.64|8.64|0.0|0.0|0.0
551|600666|奥瑞德 |SH|7.67|4.97|2.7|0.0|0.0
552|600667|太极实业|SH|21.06|11.91|9.15|0.0|0.0
553|600668|尖峰集团|SH|3.44|3.44|0.0|0.0|0.0
554|600671|天目药业|SH|1.22|1.22|0.0|0.0|0.0
555|600673|东阳光科|SH|24.69|24.57|0.11|0.0|0.0
556|600674|川投能源|SH|44.02|44.02|0.0|0.0|0.0
557|600675|中华企业|SH|18.67|18.67|0.0|0.0|0.0
558|600676|交运股份|SH|10.28|8.62|1.66|0.0|0.0
559|600677|航天通信|SH|5.22|4.16|1.05|0.0|0.0
560|600678|四川金顶|SH|3.49|3.49|0.0|0.0|0.0
561|600679|上海凤凰|SH|4.02|1.87|0.44|1.72|0.0
562|600680|上海普天|SH|3.82|2.57|0.0|1.25|0.0
563|600681|百川能源|SH|9.64|2.33|7.31|0.0|0.0
564|600682|南京新百|SH|11.01|7.26|3.75|0.0|0.0
565|600683|京投发展|SH|7.41|7.41|0.0|0.0|0.0
566|600684|珠江实业|SH|7.11|7.11|0.0|0.0|0.0
567|600685|中船防务|SH|14.14|5.49|2.72|0.0|2.46
568|600686|金龙汽车|SH|6.07|4.43|1.64|0.0|0.0
569|600687|刚泰控股|SH|14.89|10.79|4.1|0.0|0.0
570|600688|上海石化|SH|108.0|73.05|0.0|0.0|34.95
571|600689|上海三毛|SH|2.01|1.52|0.0|0.49|0.0
572|600690|青岛海尔|SH|60.98|54.67|6.3|0.0|0.0
573|600691|阳煤化工|SH|17.57|17.56|0.0|0.0|0.0
574|600692|亚通股份|SH|3.52|2.55|0.97|0.0|0.0
575|600693|东百集团|SH|8.98|6.85|2.13|0.0|0.0
576|600694|大商股份|SH|2.94|2.94|0.0|0.0|0.0
577|600695|绿庭投资|SH|7.11|3.66|0.0|3.45|0.0
578|600696|匹凸匹 |SH|3.41|3.41|0.0|0.0|0.0
579|600697|欧亚集团|SH|1.59|1.55|0.04|0.0|0.0
580|600698|湖南天雁|SH|9.72|4.31|3.11|2.3|0.0
581|600699|均胜电子|SH|9.49|6.89|2.6|0.0|0.0
582|600701|工大高新|SH|10.35|4.99|5.36|0.0|0.0
583|600702|沱牌舍得|SH|3.37|3.37|0.0|0.0|0.0
584|600703|三安光电|SH|40.78|40.78|0.0|0.0|0.0
585|600704|物产中大|SH|28.71|8.92|19.79|0.0|0.0
586|600705|中航资本|SH|89.76|76.19|13.58|0.0|0.0
587|600706|曲江文旅|SH|1.8|1.78|0.02|0.0|0.0
588|600707|彩虹股份|SH|7.37|7.36|0.01|0.0|0.0
589|600708|光明地产|SH|13.19|7.51|5.68|0.0|0.0
590|600710|*ST常林 |SH|13.07|6.4|6.66|0.0|0.0
591|600711|盛屯矿业|SH|14.97|14.57|0.4|0.0|0.0
592|600712|南宁百货|SH|5.45|5.38|0.07|0.0|0.0
593|600713|南京医药|SH|8.97|6.94|2.04|0.0|0.0
594|600714|金瑞矿业|SH|2.88|2.82|0.06|0.0|0.0
595|600715|文投控股|SH|16.49|4.49|12.01|0.0|0.0
596|600716|凤凰股份|SH|9.36|9.1|0.26|0.0|0.0
597|600717|天津港 |SH|16.75|16.75|0.0|0.0|0.0
598|600718|东软集团|SH|12.43|12.32|0.11|0.0|0.0
599|600719|大连热电|SH|4.05|4.05|0.0|0.0|0.0
600|600720|祁连山 |SH|7.76|7.76|0.0|0.0|0.0
601|600721|*ST百花 |SH|4.0|2.49|1.52|0.0|0.0
602|600722|金牛化工|SH|6.8|6.8|0.0|0.0|0.0
603|600723|首商股份|SH|6.58|6.58|0.0|0.0|0.0
604|600724|宁波富达|SH|14.45|14.45|0.0|0.0|0.0
605|600725|*ST云维 |SH|12.32|12.32|0.0|0.0|0.0
606|600726|华电能源|SH|19.67|15.35|0.0|4.32|0.0
607|600727|鲁北化工|SH|3.51|3.51|0.0|0.0|0.0
608|600728|佳都科技|SH|15.99|13.29|2.7|0.0|0.0
609|600729|重庆百货|SH|4.07|4.06|0.0|0.0|0.0
610|600730|中国高科|SH|5.87|5.87|0.0|0.0|0.0
611|600731|湖南海利|SH|3.27|3.27|0.01|0.0|0.0
612|600732|*ST新梅 |SH|4.46|4.46|0.0|0.0|0.0
613|600733|S前锋 |SH|1.98|0.76|0.0|0.0|0.0
614|600734|实达集团|SH|6.24|3.51|2.72|0.0|0.0
615|600735|新华锦 |SH|3.76|3.76|0.0|0.0|0.0
616|600736|苏州高新|SH|11.94|11.39|0.55|0.0|0.0
617|600737|中粮糖业|SH|20.52|13.23|7.29|0.0|0.0
618|600738|兰州民百|SH|3.69|3.68|0.01|0.0|0.0
619|600739|辽宁成大|SH|15.3|13.65|1.65|0.0|0.0
620|600740|山西焦化|SH|7.66|6.57|1.09|0.0|0.0
621|600741|华域汽车|SH|31.53|28.67|2.86|0.0|0.0
622|600742|一汽富维|SH|4.23|4.23|0.0|0.0|0.0
623|600743|华远地产|SH|23.46|23.46|0.0|0.0|0.0
624|600744|华银电力|SH|17.81|8.28|9.53|0.0|0.0
625|600745|中茵股份|SH|6.37|4.83|1.54|0.0|0.0
626|600746|江苏索普|SH|3.06|3.05|0.02|0.0|0.0
627|600747|大连控股|SH|14.64|10.64|4.0|0.0|0.0
628|600748|上实发展|SH|18.45|14.08|4.36|0.0|0.0
629|600749|西藏旅游|SH|1.89|1.89|0.0|0.0|0.0
630|600750|江中药业|SH|3.0|3.0|0.0|0.0|0.0
631|600751|天海投资|SH|28.99|19.71|6.02|3.26|0.0
632|600753|东方银星|SH|1.28|1.28|0.0|0.0|0.0
633|600754|锦江股份|SH|9.58|4.47|3.55|1.56|0.0
634|600755|厦门国贸|SH|16.65|16.65|0.0|0.0|0.0
635|600756|浪潮软件|SH|3.24|3.24|0.0|0.0|0.0
636|600757|长江传媒|SH|12.14|12.13|0.0|0.0|0.0
637|600758|红阳能源|SH|13.31|5.63|7.68|0.0|0.0
638|600759|洲际油气|SH|22.64|15.81|6.83|0.0|0.0
639|600760|*ST黑豹 |SH|3.45|3.45|0.0|0.0|0.0
640|600761|安徽合力|SH|6.17|6.17|0.0|0.0|0.0
641|600763|通策医疗|SH|3.21|3.21|0.0|0.0|0.0
642|600764|中电广通|SH|3.3|3.3|0.0|0.0|0.0
643|600765|中航重机|SH|7.78|7.78|0.0|0.0|0.0
644|600766|园城黄金|SH|2.24|2.24|0.0|0.0|0.0
645|600767|运盛医疗|SH|3.41|3.41|0.0|0.0|0.0
646|600768|宁波富邦|SH|1.34|1.34|0.0|0.0|0.0
647|600769|祥龙电业|SH|3.75|3.75|0.0|0.0|0.0
648|600770|综艺股份|SH|13.0|11.05|1.95|0.0|0.0
649|600771|广誉远 |SH|3.53|2.44|1.09|0.0|0.0
650|600773|西藏城投|SH|7.29|7.29|0.0|0.0|0.0
651|600774|汉商集团|SH|1.75|1.74|0.0|0.0|0.0
652|600775|南京熊猫|SH|9.14|6.72|0.0|0.0|2.42
653|600776|东方通信|SH|12.56|9.56|0.0|3.0|0.0
654|600777|新潮能源|SH|40.51|23.77|16.75|0.0|0.0
655|600778|友好集团|SH|3.11|3.11|0.0|0.0|0.0
656|600779|水井坊 |SH|4.89|4.89|0.0|0.0|0.0
657|600780|通宝能源|SH|11.47|11.47|0.0|0.0|0.0
658|600781|辅仁药业|SH|1.78|1.78|0.0|0.0|0.0
659|600782|新钢股份|SH|27.87|27.87|0.0|0.0|0.0
660|600783|鲁信创投|SH|7.44|7.44|0.0|0.0|0.0
661|600784|鲁银投资|SH|5.68|5.68|0.0|0.0|0.0
662|600785|新华百货|SH|2.26|2.26|0.0|0.0|0.0
663|600787|中储股份|SH|22.0|18.6|3.4|0.0|0.0
664|600789|鲁抗医药|SH|5.82|5.82|0.0|0.0|0.0
665|600790|轻纺城 |SH|10.47|10.47|0.0|0.0|0.0
666|600791|京能置业|SH|4.53|4.52|0.01|0.0|0.0
667|600792|云煤能源|SH|9.9|9.9|0.0|0.0|0.0
668|600793|宜宾纸业|SH|1.05|1.05|0.0|0.0|0.0
669|600794|保税科技|SH|12.12|11.03|1.09|0.0|0.0
670|600795|国电电力|SH|196.5|196.5|0.0|0.0|0.0
671|600796|钱江生化|SH|3.01|3.01|0.0|0.0|0.0
672|600797|浙大网新|SH|9.14|8.31|0.83|0.0|0.0
673|600798|宁波海运|SH|10.31|10.31|0.0|0.0|0.0
674|600800|天津磁卡|SH|6.11|6.11|0.0|0.0|0.0
675|600801|华新水泥|SH|14.98|9.73|0.0|5.25|0.0
676|600802|福建水泥|SH|3.82|3.82|0.0|0.0|0.0
677|600803|新奥股份|SH|9.86|9.86|0.0|0.0|0.0
678|600804|鹏博士 |SH|14.14|13.9|0.24|0.0|0.0
679|600805|悦达投资|SH|8.51|8.49|0.02|0.0|0.0
680|600806|*ST昆机 |SH|5.31|3.9|0.0|0.0|1.41
681|600807|天业股份|SH|8.85|6.44|2.41|0.0|0.0
682|600808|马钢股份|SH|77.01|59.68|0.0|0.0|17.33
683|600809|山西汾酒|SH|8.66|8.66|0.0|0.0|0.0
684|600810|神马股份|SH|4.42|4.42|0.0|0.0|0.0
685|600811|东方集团|SH|28.57|16.67|11.91|0.0|0.0
686|600812|华北制药|SH|16.31|13.79|2.52|0.0|0.0
687|600814|杭州解百|SH|7.15|3.1|4.05|0.0|0.0
688|600815|厦工股份|SH|9.59|9.59|0.0|0.0|0.0
689|600816|DR安信信 |SH|45.58|24.98|20.6|0.0|0.0
690|600817|*ST宏盛 |SH|1.61|1.56|0.05|0.0|0.0
691|600818|中路股份|SH|3.21|2.38|0.0|0.83|0.0
692|600819|耀皮玻璃|SH|9.35|7.47|0.0|1.88|0.0
693|600820|隧道股份|SH|31.44|31.44|0.0|0.0|0.0
694|600821|津劝业 |SH|4.16|4.16|0.0|0.0|0.0
695|600822|上海物贸|SH|4.96|3.96|0.0|1.0|0.0
696|600823|世茂股份|SH|26.79|26.79|0.0|0.0|0.0
697|600824|益民集团|SH|10.54|10.54|0.0|0.0|0.0
698|600825|新华传媒|SH|10.45|10.45|0.0|0.0|0.0
699|600826|兰生股份|SH|4.21|4.21|0.0|0.0|0.0
700|600827|百联股份|SH|17.84|15.43|0.62|1.8|0.0
701|600828|茂业商业|SH|17.32|5.7|11.62|0.0|0.0
702|600829|人民同泰|SH|5.8|5.8|0.0|0.0|0.0
703|600830|香溢融通|SH|4.54|4.54|0.0|0.0|0.0
704|600831|广电网络|SH|6.05|5.63|0.42|0.0|0.0
705|600833|第一医药|SH|2.23|2.23|0.0|0.0|0.0
706|600834|申通地铁|SH|4.77|4.77|0.0|0.0|0.0
707|600835|上海机电|SH|10.23|8.07|0.0|2.16|0.0
708|600836|界龙实业|SH|6.63|6.53|0.1|0.0|0.0
709|600837|海通证券|SH|115.02|80.92|0.0|0.0|34.1
710|600838|上海九百|SH|4.01|4.01|0.0|0.0|0.0
711|600839|四川长虹|SH|46.16|46.11|0.06|0.0|0.0
712|600841|上柴股份|SH|8.67|5.22|0.0|3.45|0.0
713|600843|上工申贝|SH|5.49|3.05|0.0|2.44|0.0
714|600844|丹化科技|SH|10.17|5.85|2.38|1.94|0.0
715|600845|宝信软件|SH|7.83|5.24|0.31|2.29|0.0
716|600846|同济科技|SH|6.25|6.25|0.0|0.0|0.0
717|600847|万里股份|SH|1.53|1.53|0.0|0.0|0.0
718|600848|上海临港|SH|11.2|4.0|6.13|1.07|0.0
719|600850|华东电脑|SH|4.2|4.2|0.0|0.0|0.0
720|600851|海欣股份|SH|12.07|7.38|0.0|4.69|0.0
721|600853|龙建股份|SH|5.37|5.37|0.0|0.0|0.0
722|600854|春兰股份|SH|5.19|5.19|0.0|0.0|0.0
723|600855|航天长峰|SH|3.32|3.3|0.02|0.0|0.0
724|600856|中天能源|SH|11.34|7.71|3.63|0.0|0.0
725|600857|宁波中百|SH|2.24|2.24|0.0|0.0|0.0
726|600858|银座股份|SH|5.2|5.18|0.03|0.0|0.0
727|600859|王府井 |SH|7.76|6.02|1.75|0.0|0.0
728|600860|京城股份|SH|4.22|3.22|0.0|0.0|1.0
729|600861|北京城乡|SH|3.17|3.17|0.0|0.0|0.0
730|600862|中航高科|SH|13.93|7.9|6.03|0.0|0.0
731|600863|内蒙华电|SH|58.08|58.08|0.0|0.0|0.0
732|600864|哈投股份|SH|21.09|5.46|15.62|0.0|0.0
733|600865|百大集团|SH|3.76|3.76|0.0|0.0|0.0
734|600866|*ST星湖 |SH|6.45|5.5|0.95|0.0|0.0
735|600867|通化东宝|SH|14.22|13.63|0.59|0.0|0.0
736|600868|梅雁吉祥|SH|18.98|18.98|0.0|0.0|0.0
737|600869|智慧能源|SH|22.19|20.42|1.78|0.0|0.0
738|600870|厦华电子|SH|5.23|5.23|0.0|0.0|0.0
739|600871|石化油服|SH|141.43|28.18|92.24|0.0|21.0
740|600872|中炬高新|SH|7.97|7.97|0.0|0.0|0.0
741|600873|梅花生物|SH|31.08|30.79|0.29|0.0|0.0
742|600874|创业环保|SH|14.27|10.87|0.0|0.0|3.4
743|600875|东方电气|SH|23.37|19.97|0.0|0.0|3.4
744|600876|洛阳玻璃|SH|5.27|2.5|0.27|0.0|2.5
745|600877|中国嘉陵|SH|6.87|6.87|0.0|0.0|0.0
746|600879|航天电子|SH|13.6|7.98|5.62|0.0|0.0
747|600880|博瑞传播|SH|10.93|7.33|3.6|0.0|0.0
748|600881|亚泰集团|SH|26.0|18.95|7.05|0.0|0.0
749|600882|广泽股份|SH|3.99|3.99|0.0|0.0|0.0
750|600883|博闻科技|SH|2.36|2.36|0.0|0.0|0.0
751|600884|杉杉股份|SH|11.23|8.22|3.01|0.0|0.0
752|600885|宏发股份|SH|5.32|5.32|0.0|0.0|0.0
753|600886|国投电力|SH|67.86|67.86|0.0|0.0|0.0
754|600887|伊利股份|SH|60.79|60.33|0.46|0.0|0.0
755|600888|新疆众和|SH|6.41|6.41|0.0|0.0|0.0
756|600889|南京化纤|SH|3.07|3.07|0.0|0.0|0.0
757|600890|中房股份|SH|5.79|5.79|0.0|0.0|0.0
758|600891|秋林集团|SH|6.18|3.84|2.34|0.0|0.0
759|600892|大晟文化|SH|1.4|0.63|0.77|0.0|0.0
760|600893|中航动力|SH|19.49|13.68|5.81|0.0|0.0
761|600894|广日股份|SH|8.6|8.6|0.0|0.0|0.0
762|600895|张江高科|SH|15.49|15.49|0.0|0.0|0.0
763|600896|览海投资|SH|8.69|5.77|2.92|0.0|0.0
764|600897|厦门空港|SH|2.98|2.98|0.0|0.0|0.0
765|600898|三联商社|SH|2.53|2.53|0.0|0.0|0.0
766|600900|长江电力|SH|220.0|97.46|122.54|0.0|0.0
767|600908|无锡银行|SH|18.48|1.85|16.63|0.0|0.0
768|600909|华安证券|SH|36.21|8.0|28.21|0.0|0.0
769|600917|重庆燃气|SH|15.56|1.56|14.0|0.0|0.0
770|600919|江苏银行|SH|115.44|11.54|103.9|0.0|0.0
771|600926|杭州银行|SH|26.17|2.62|23.56|0.0|0.0
772|600936|广西广电|SH|16.71|3.0|13.71|0.0|0.0
773|600939|重庆建工|SH|18.15|1.82|16.33|0.0|0.0
774|600958|东方证券|SH|62.15|31.26|20.62|0.0|10.27
775|600959|江苏有线|SH|38.85|13.96|24.88|0.0|0.0
776|600960|渤海活塞|SH|9.51|5.13|4.38|0.0|0.0
777|600961|株冶集团|SH|5.27|5.27|0.0|0.0|0.0
778|600962|国投中鲁|SH|2.62|2.54|0.08|0.0|0.0
779|600963|岳阳林纸|SH|10.43|10.43|0.0|0.0|0.0
780|600965|福成股份|SH|8.19|5.28|2.91|0.0|0.0
781|600966|博汇纸业|SH|13.37|13.37|0.0|0.0|0.0
782|600967|北方创业|SH|16.9|8.23|8.67|0.0|0.0
783|600969|郴电国际|SH|2.64|2.64|0.0|0.0|0.0
784|600970|中材国际|SH|17.54|16.83|0.71|0.0|0.0
785|600971|恒源煤电|SH|10.0|10.0|0.0|0.0|0.0
786|600973|宝胜股份|SH|9.05|6.63|2.42|0.0|0.0
787|600975|新五丰 |SH|6.53|4.69|1.84|0.0|0.0
788|600976|健民集团|SH|1.53|1.53|0.0|0.0|0.0
789|600977|中国电影|SH|18.67|4.67|14.0|0.0|0.0
790|600978|宜华生活|SH|14.83|14.83|0.0|0.0|0.0
791|600979|广安爱众|SH|9.48|7.18|2.3|0.0|0.0
792|600980|北矿科技|SH|1.52|1.43|0.09|0.0|0.0
793|600981|汇鸿集团|SH|22.42|2.42|20.01|0.0|0.0
794|600982|宁波热电|SH|7.47|6.76|0.71|0.0|0.0
795|600983|惠而浦 |SH|7.66|5.33|2.34|0.0|0.0
796|600984|建设机械|SH|6.37|5.21|1.15|0.0|0.0
797|600985|雷鸣科化|SH|2.63|2.63|0.0|0.0|0.0
798|600986|科达股份|SH|8.69|4.52|4.17|0.0|0.0
799|600987|航民股份|SH|6.35|6.35|0.0|0.0|0.0
800|600988|赤峰黄金|SH|7.13|6.1|1.03|0.0|0.0
801|600990|四创电子|SH|1.37|1.37|0.0|0.0|0.0
802|600992|贵绳股份|SH|2.45|2.45|0.0|0.0|0.0
803|600993|马应龙 |SH|4.31|4.3|0.01|0.0|0.0
804|600995|文山电力|SH|4.79|4.79|0.0|0.0|0.0
805|600996|贵广网络|SH|10.43|2.1|8.33|0.0|0.0
806|600997|开滦股份|SH|15.88|12.35|3.53|0.0|0.0
807|600998|九州通 |SH|16.47|14.42|2.05|0.0|0.0
808|600999|招商证券|SH|66.99|47.14|10.05|0.0|9.8
809|601000|唐山港 |SH|45.58|40.16|5.43|0.0|0.0
810|601001|大同煤业|SH|16.74|16.74|0.0|0.0|0.0
811|601002|晋亿实业|SH|7.93|7.93|0.0|0.0|0.0
812|601003|柳钢股份|SH|25.63|25.63|0.0|0.0|0.0
813|601005|重庆钢铁|SH|44.36|38.98|0.0|0.0|5.38
814|601006|大秦铁路|SH|148.67|148.67|0.0|0.0|0.0
815|601007|金陵饭店|SH|3.0|3.0|0.0|0.0|0.0
816|601008|连云港 |SH|10.15|10.15|0.0|0.0|0.0
817|601009|南京银行|SH|60.59|57.64|2.95|0.0|0.0
818|601010|文峰股份|SH|18.48|18.48|0.0|0.0|0.0
819|601011|宝泰隆 |SH|13.68|13.09|0.59|0.0|0.0
820|601012|隆基股份|SH|19.96|17.56|2.4|0.0|0.0
821|601015|陕西黑猫|SH|9.3|4.44|4.86|0.0|0.0
822|601016|节能风电|SH|20.78|11.18|9.6|0.0|0.0
823|601018|宁波港 |SH|131.73|128.0|3.73|0.0|0.0
