4305|03300|中国玻璃|HK|1810147058.0|1810147058.0|1810147058.0|1810147058.0|1810147058.0
4306|03303|巨涛海洋石油服务|HK|800354278.0|800354278.0|800354278.0|800354278.0|800354278.0
4307|03306|江南布衣|HK|518750000.0|518750000.0|518750000.0|518750000.0|518750000.0
4308|03313|雅高控股|HK|1593334000.0|1593334000.0|1593334000.0|1593334000.0|1593334000.0
4309|03315|金邦达宝嘉|HK|833464000.0|833464000.0|833464000.0|833464000.0|833464000.0
4310|03318|中国香精香料|HK|675042640.0|675042640.0|675042640.0|675042640.0|675042640.0
4311|03320|华润医药|HK|6284506461.0|6284506461.0|6284506461.0|6284506461.0|6284506461.0
4312|03322|永嘉集团|HK|1284400000.0|1284400000.0|1284400000.0|1284400000.0|1284400000.0
4313|03326|保发集团|HK|450000000.0|450000000.0|450000000.0|450000000.0|450000000.0
4314|03330|灵宝黄金|HK|297274000.0|297274000.0|297274000.0|297274000.0|297274000.0
4315|03332|中生联合|HK|227058000.0|227058000.0|227058000.0|227058000.0|227058000.0
4316|03335|DBA电讯|HK|1040900000.0|1040900000.0|1040900000.0|1040900000.0|1040900000.0
4317|03336|巨腾国际|HK|1134708445.0|1134708445.0|1134708445.0|1134708445.0|1134708445.0
4318|03337|安东油田服务|HK|2216196047.0|2216196047.0|2216196047.0|2216196047.0|2216196047.0
4319|03339|中国龙工|HK|4280100000.0|4280100000.0|4280100000.0|4280100000.0|4280100000.0
4320|03344|互益集团|HK|846730909.0|846730909.0|846730909.0|846730909.0|846730909.0
4321|03355|先进半导体|HK|1131333472.0|1131333472.0|1131333472.0|1131333472.0|1131333472.0
4322|03363|正业国际|HK|500000000.0|500000000.0|500000000.0|500000000.0|500000000.0
4323|03366|华侨城（亚洲）|HK|652366000.0|652366000.0|652366000.0|652366000.0|652366000.0
4324|03369|秦港股份|HK|829853000.0|829853000.0|829853000.0|829853000.0|829853000.0
4325|03378|厦门港务|HK|986700000.0|986700000.0|986700000.0|986700000.0|986700000.0
4326|03398|华鼎控股|HK|2099818000.0|2099818000.0|2099818000.0|2099818000.0|2099818000.0
4327|03399|粤运交通|HK|207000000.0|207000000.0|207000000.0|207000000.0|207000000.0
4328|03600|现代牙科|HK|1000000000.0|1000000000.0|1000000000.0|1000000000.0|1000000000.0
4329|03608|永盛新材料|HK|400000000.0|400000000.0|400000000.0|400000000.0|400000000.0
4330|03623|集成金融|HK|530805000.0|530805000.0|530805000.0|530805000.0|530805000.0
4331|03626|HSSP INTL|HK|184000000.0|184000000.0|184000000.0|184000000.0|184000000.0
4332|03628|仁恒实业控股|HK|804000000.0|804000000.0|804000000.0|804000000.0|804000000.0
4333|03633|中裕燃气|HK|2525007684.0|2525007684.0|2525007684.0|2525007684.0|2525007684.0
4334|03636|保利文化|HK|89447600.0|89447600.0|89447600.0|89447600.0|89447600.0
4335|03638|晶芯科技控股|HK|3856560000.0|3856560000.0|3856560000.0|3856560000.0|3856560000.0
4336|03639|亿达中国|HK|2583970000.0|2583970000.0|2583970000.0|2583970000.0|2583970000.0
4337|03663|协众国际控股|HK|800000000.0|800000000.0|800000000.0|800000000.0|800000000.0
4338|03666|小南国|HK|2213031000.0|2213031000.0|2213031000.0|2213031000.0|2213031000.0
4339|03668|中铝矿业国际|HK|11817782428.0|11817782428.0|11817782428.0|11817782428.0|11817782428.0
4340|03669|永达汽车|HK|1480122000.0|1480122000.0|1480122000.0|1480122000.0|1480122000.0
4341|03678|弘业期货|HK|249700000.0|249700000.0|249700000.0|249700000.0|249700000.0
4342|03683|荣丰联合控股|HK|917150000.0|917150000.0|917150000.0|917150000.0|917150000.0
4343|03686|祈福生活服务|HK|1000000000.0|1000000000.0|1000000000.0|1000000000.0|1000000000.0
4344|03688|莱蒙国际|HK|1183507265.0|1183507265.0|1183507265.0|1183507265.0|1183507265.0
4345|03689|康华医疗|HK|84394000.0|84394000.0|84394000.0|84394000.0|84394000.0
4346|03708|日成控股|HK|1118800000.0|1118800000.0|1118800000.0|1118800000.0|1118800000.0
4347|03709|珂莱蒂尔|HK|495120000.0|495120000.0|495120000.0|495120000.0|495120000.0
4348|03737|中智药业|HK|800000000.0|800000000.0|800000000.0|800000000.0|800000000.0
4349|03773|年年卡|HK|415000000.0|415000000.0|415000000.0|415000000.0|415000000.0
4350|03777|中国光纤|HK|2144491200.0|2144491200.0|2144491200.0|2144491200.0|2144491200.0
4351|03778|中国织材控股 |HK|1252350000.0|1252350000.0|1252350000.0|1252350000.0|1252350000.0
4352|03816|KFM金德 |HK|600000000.0|600000000.0|600000000.0|600000000.0|600000000.0
4353|03822|三和建筑集团|HK|1680000000.0|1680000000.0|1680000000.0|1680000000.0|1680000000.0
4354|03828|明辉国际|HK|717669697.0|717669697.0|717669697.0|717669697.0|717669697.0
4355|03833|新疆新鑫矿业|HK|759000000.0|759000000.0|759000000.0|759000000.0|759000000.0
4356|03838|中国淀粉|HK|5995892043.0|5995892043.0|5995892043.0|5995892043.0|5995892043.0
4357|03839|正大企业国际|HK|240718310.0|240718310.0|240718310.0|240718310.0|240718310.0
4358|03866|青岛银行|HK|1763034980.0|1763034980.0|1763034980.0|1763034980.0|1763034980.0
4359|03868|群星纸业|HK|1586391450.0|1586391450.0|1586391450.0|1586391450.0|1586391450.0
4360|03882|天彩控股 |HK|849188000.0|849188000.0|849188000.0|849188000.0|849188000.0
4361|03883|中国奥园|HK|2700887354.0|2700887354.0|2700887354.0|2700887354.0|2700887354.0
4362|03889|大成糖业|HK|1527586000.0|1527586000.0|1527586000.0|1527586000.0|1527586000.0
4363|03893|易纬集团 |HK|2400000000.0|2400000000.0|2400000000.0|2400000000.0|2400000000.0
4364|03903|瀚华金控|HK|1170000000.0|1170000000.0|1170000000.0|1170000000.0|1170000000.0
4365|03918|金界控股|HK|2459988875.0|2459988875.0|2459988875.0|2459988875.0|2459988875.0
4366|03939|万国国际矿业 |HK|600000000.0|600000000.0|600000000.0|600000000.0|600000000.0
4367|03948|伊泰煤炭|HK|326007000.0|326007000.0|326007000.0|326007000.0|326007000.0
4368|03963|融众金融|HK|412509000.0|412509000.0|412509000.0|412509000.0|412509000.0
4369|03966|中国宝丰国际|HK|567696000.0|567696000.0|567696000.0|567696000.0|567696000.0
4370|03983|中海石油化学|HK|1771000000.0|1771000000.0|1771000000.0|1771000000.0|1771000000.0
4371|03989|首创环境|HK|14294733167.0|14294733167.0|14294733167.0|14294733167.0|14294733167.0
4372|03999|大成食品|HK|1016189000.0|1016189000.0|1016189000.0|1016189000.0|1016189000.0
4373|06066|中信建投证券|HK|1184117000.0|1184117000.0|1184117000.0|1184117000.0|1184117000.0
4374|06108|新锐医药|HK|416448000.0|416448000.0|416448000.0|416448000.0|416448000.0
4375|06116|拉夏贝尔|HK|214789800.0|214789800.0|214789800.0|214789800.0|214789800.0
4376|06118|奥星生命科技|HK|512582000.0|512582000.0|512582000.0|512582000.0|512582000.0
4377|06123|先达国际物流|HK|412804000.0|412804000.0|412804000.0|412804000.0|412804000.0
4378|06128|泛亚国际|HK|420000000.0|420000000.0|420000000.0|420000000.0|420000000.0
4379|06133|维太移动|HK|850000000.0|850000000.0|850000000.0|850000000.0|850000000.0
4380|06136|康达环保|HK|2067515000.0|2067515000.0|2067515000.0|2067515000.0|2067515000.0
4381|06138|哈尔滨银行|HK|3023570000.0|3023570000.0|3023570000.0|3023570000.0|3023570000.0
4382|06139|金茂酒店-SS|HK|2000000000.0|2000000000.0|2000000000.0|2000000000.0|2000000000.0
4383|06161|泰加保险 |HK|520872000.0|520872000.0|520872000.0|520872000.0|520872000.0
4384|06163|彭顺国际|HK|250000000.0|250000000.0|250000000.0|250000000.0|250000000.0
4385|06166|中国宏泰发展|HK|1637641000.0|1637641000.0|1637641000.0|1637641000.0|1637641000.0
4386|06168|中国优通|HK|1887620000.0|1887620000.0|1887620000.0|1887620000.0|1887620000.0
4387|06183|中国绿宝|HK|520000000.0|520000000.0|520000000.0|520000000.0|520000000.0
4388|06188|迪信通|HK|328967000.0|328967000.0|328967000.0|328967000.0|328967000.0
4389|06189|爱得威建设集团|HK|52763000.0|52763000.0|52763000.0|52763000.0|52763000.0
4390|06196|郑州银行|HK|1518000000.0|1518000000.0|1518000000.0|1518000000.0|1518000000.0
4391|06198|青岛港|HK|856025000.0|856025000.0|856025000.0|856025000.0|856025000.0
4392|06210|VALE COMMON-DRS|HK|3217188402.0|3217188402.0|3217188402.0|3217188402.0|3217188402.0
4393|06288|FAST RETAIL-DRS|HK|106073656.0|106073656.0|106073656.0|106073656.0|106073656.0
4394|06388|COACH-DRS-RS |HK|293603937.0|293603937.0|293603937.0|293603937.0|293603937.0
4395|06816|PROSPER CONS |HK|800000000.0|800000000.0|800000000.0|800000000.0|800000000.0
4396|06822|科劲国际|HK|700000000.0|700000000.0|700000000.0|700000000.0|700000000.0
4397|06823|香港电讯─SS|HK|7571742334.0|7571742334.0|7571742334.0|7571742334.0|7571742334.0
4398|06826|昊海生物科技|HK|40045300.0|40045300.0|40045300.0|40045300.0|40045300.0
4399|06828|北京燃气蓝天|HK|9145936956.0|9145936956.0|9145936956.0|9145936956.0|9145936956.0
4400|06830|华众车载|HK|1605000000.0|1605000000.0|1605000000.0|1605000000.0|1605000000.0
4401|06833|兴科蓉医药|HK|1615220000.0|1615220000.0|1615220000.0|1615220000.0|1615220000.0
4402|06836|天韵国际控股|HK|990300000.0|990300000.0|990300000.0|990300000.0|990300000.0
4403|06838|盈利时|HK|500000000.0|500000000.0|500000000.0|500000000.0|500000000.0
4404|06839|云南水务|HK|363713900.0|363713900.0|363713900.0|363713900.0|363713900.0
4405|06858|本间高尔夫|HK|609050000.0|609050000.0|609050000.0|609050000.0|609050000.0
4406|06865|福莱特玻璃|HK|450000000.0|450000000.0|450000000.0|450000000.0|450000000.0
4407|06866|佐力小贷|HK|300000000.0|300000000.0|300000000.0|300000000.0|300000000.0
4408|06868|天福 |HK|1227207460.0|1227207460.0|1227207460.0|1227207460.0|1227207460.0
4409|06869|长飞光纤光缆|HK|351566794.0|351566794.0|351566794.0|351566794.0|351566794.0
4410|06878|鼎丰集团控股|HK|4236009880.0|4236009880.0|4236009880.0|4236009880.0|4236009880.0
4411|06880|腾邦控股|HK|349876800.0|349876800.0|349876800.0|349876800.0|349876800.0
4412|06882|东瀛游|HK|502450000.0|502450000.0|502450000.0|502450000.0|502450000.0
4413|06888|英达公路再生科技|HK|1079000000.0|1079000000.0|1079000000.0|1079000000.0|1079000000.0
4414|06889|DYNAM JAPAN|HK|765985896.0|765985896.0|765985896.0|765985896.0|765985896.0
4415|06893|衍生集团|HK|1085796000.0|1085796000.0|1085796000.0|1085796000.0|1085796000.0
4416|06896|金嗓子|HK|739302000.0|739302000.0|739302000.0|739302000.0|739302000.0
4417|06898|中国铝罐|HK|614993000.0|614993000.0|614993000.0|614993000.0|614993000.0
4418|06899|联众|HK|786793374.0|786793374.0|786793374.0|786793374.0|786793374.0
4419|00001|长和|HK|3857678500.0|3857678500.0|3857678500.0|3857678500.0|3857678500.0
4420|00002|中电控股|HK|2526450570.0|2526450570.0|2526450570.0|2526450570.0|2526450570.0
4421|00003|香港中华煤气|HK|12717042258.0|12717042258.0|12717042258.0|12717042258.0|12717042258.0
4422|00004|九龙仓集团|HK|3032127327.0|3032127327.0|3032127327.0|3032127327.0|3032127327.0
4423|00005|汇丰控股|HK|20190858960.0|20190858960.0|20190858960.0|20190858960.0|20190858960.0
4424|00006|电能实业|HK|2134261654.0|2134261654.0|2134261654.0|2134261654.0|2134261654.0
4425|00008|电讯盈科|HK|7719638249.0|7719638249.0|7719638249.0|7719638249.0|7719638249.0
4426|00010|恒隆集团|HK|1361618242.0|1361618242.0|1361618242.0|1361618242.0|1361618242.0
4427|00011|恒生银行|HK|1911842736.0|1911842736.0|1911842736.0|1911842736.0|1911842736.0
4428|00012|恒基地产|HK|3637405713.0|3637405713.0|3637405713.0|3637405713.0|3637405713.0
4429|00014|希慎兴业|HK|1045275359.0|1045275359.0|1045275359.0|1045275359.0|1045275359.0
4430|00016|新鸿基地产|HK|2895457274.0|2895457274.0|2895457274.0|2895457274.0|2895457274.0
4431|00017|新世界发展|HK|9394551478.0|9394551478.0|9394551478.0|9394551478.0|9394551478.0
4432|00019|太古A|HK|905206000.0|905206000.0|905206000.0|905206000.0|905206000.0
4433|00020|会德丰|HK|2034699287.0|2034699287.0|2034699287.0|2034699287.0|2034699287.0
4434|00023|东亚银行|HK|2702741329.0|2702741329.0|2702741329.0|2702741329.0|2702741329.0
4435|00027|银河娱乐|HK|4270970615.0|4270970615.0|4270970615.0|4270970615.0|4270970615.0
4436|00035|远东发展|HK|2215818096.0|2215818096.0|2215818096.0|2215818096.0|2215818096.0
4437|00038|第一拖拉机股份|HK|401990000.0|401990000.0|401990000.0|401990000.0|401990000.0
4438|00041|鹰君|HK|677350835.0|677350835.0|677350835.0|677350835.0|677350835.0
4439|00042|东北电气|HK|257950000.0|257950000.0|257950000.0|257950000.0|257950000.0
4440|00054|合和实业|HK|869839121.0|869839121.0|869839121.0|869839121.0|869839121.0
4441|00066|港铁公司|HK|5904032065.0|5904032065.0|5904032065.0|5904032065.0|5904032065.0
4442|00069|香格里拉|HK|3580024056.0|3580024056.0|3580024056.0|3580024056.0|3580024056.0
4443|00081|中国海外宏洋集团|HK|2282239894.0|2282239894.0|2282239894.0|2282239894.0|2282239894.0
4444|00083|信和置业|HK|6261014256.0|6261014256.0|6261014256.0|6261014256.0|6261014256.0
4445|00086|新鸿基公司|HK|2195318493.0|2195318493.0|2195318493.0|2195318493.0|2195318493.0
4446|00101|恒隆地产|HK|4497575670.0|4497575670.0|4497575670.0|4497575670.0|4497575670.0
4447|00107|四川成渝高速公路|HK|895320000.0|895320000.0|895320000.0|895320000.0|895320000.0
4448|00109|天成国际|HK|7204693998.0|7204693998.0|7204693998.0|7204693998.0|7204693998.0
4449|00116|周生生|HK|676920000.0|676920000.0|676920000.0|676920000.0|676920000.0
4450|00119|保利置业集团|HK|3661537046.0|3661537046.0|3661537046.0|3661537046.0|3661537046.0
4451|00123|越秀地产|HK|12401306631.0|12401306631.0|12401306631.0|12401306631.0|12401306631.0
4452|00135|昆仑能源|HK|8072390303.0|8072390303.0|8072390303.0|8072390303.0|8072390303.0
4453|00136|恒腾网络|HK|73594214914.0|73594214914.0|73594214914.0|73594214914.0|73594214914.0
4454|00142|第一太平|HK|4281215008.0|4281215008.0|4281215008.0|4281215008.0|4281215008.0
4455|00144|招商局港口|HK|2625621100.0|2625621100.0|2625621100.0|2625621100.0|2625621100.0
4456|00148|建滔化工|HK|1038400236.0|1038400236.0|1038400236.0|1038400236.0|1038400236.0
4457|00151|中国旺旺|HK|12597761135.0|12597761135.0|12597761135.0|12597761135.0|12597761135.0
4458|00152|深圳国际|HK|1957689314.0|1957689314.0|1957689314.0|1957689314.0|1957689314.0
4459|00163|英皇国际|HK|3677545667.0|3677545667.0|3677545667.0|3677545667.0|3677545667.0
4460|00165|中国光大控股|HK|1685253712.0|1685253712.0|1685253712.0|1685253712.0|1685253712.0
4461|00168|青岛啤酒|HK|655069178.0|655069178.0|655069178.0|655069178.0|655069178.0
4462|00173|嘉华国际|HK|2956748603.0|2956748603.0|2956748603.0|2956748603.0|2956748603.0
4463|00175|吉利汽车|HK|8879806540.0|8879806540.0|8879806540.0|8879806540.0|8879806540.0
4464|00177|宁沪高速|HK|1222000000.0|1222000000.0|1222000000.0|1222000000.0|1222000000.0
4465|00178|莎莎国际|HK|2960854401.0|2960854401.0|2960854401.0|2960854401.0|2960854401.0
4466|00179|德昌电机控股|HK|878844605.0|878844605.0|878844605.0|878844605.0|878844605.0
4467|00187|京城机电股份|HK|100000000.0|100000000.0|100000000.0|100000000.0|100000000.0
4468|00198|星美控股|HK|13611209583.0|13611209583.0|13611209583.0|13611209583.0|13611209583.0
4469|00200|新濠国际发展|HK|1546663555.0|1546663555.0|1546663555.0|1546663555.0|1546663555.0
4470|00207|大悦城地产|HK|14231124858.0|14231124858.0|14231124858.0|14231124858.0|14231124858.0
4471|00215|和记电讯香港|HK|4818896208.0|4818896208.0|4818896208.0|4818896208.0|4818896208.0
4472|00220|统一企业中国|HK|4319334000.0|4319334000.0|4319334000.0|4319334000.0|4319334000.0
4473|00241|阿里健康|HK|8182435288.0|8182435288.0|8182435288.0|8182435288.0|8182435288.0
4474|00242|信德集团|HK|3042465785.0|3042465785.0|3042465785.0|3042465785.0|3042465785.0
4475|00245|中国民生金融|HK|28928719250.0|28928719250.0|28928719250.0|28928719250.0|28928719250.0
4476|00256|冠城钟錶珠宝|HK|4346813206.0|4346813206.0|4346813206.0|4346813206.0|4346813206.0
4477|00257|中国光大国际|HK|4482711700.0|4482711700.0|4482711700.0|4482711700.0|4482711700.0
4478|00267|中信股份|HK|29090262630.0|29090262630.0|29090262630.0|29090262630.0|29090262630.0
4479|00268|金蝶国际|HK|2946623171.0|2946623171.0|2946623171.0|2946623171.0|2946623171.0
4480|00270|粤海投资|HK|6264931421.0|6264931421.0|6264931421.0|6264931421.0|6264931421.0
4481|00272|瑞安房地产|HK|8026630189.0|8026630189.0|8026630189.0|8026630189.0|8026630189.0
4482|00283|高银地产|HK|3573129237.0|3573129237.0|3573129237.0|3573129237.0|3573129237.0
4483|00285|比亚迪电子|HK|2253204500.0|2253204500.0|2253204500.0|2253204500.0|2253204500.0
4484|00288|万洲国际|HK|14650809111.0|14650809111.0|14650809111.0|14650809111.0|14650809111.0
4485|00291|华润啤酒|HK|3244176905.0|3244176905.0|3244176905.0|3244176905.0|3244176905.0
4486|00293|国泰航空|HK|3933844572.0|3933844572.0|3933844572.0|3933844572.0|3933844572.0
4487|00297|中化化肥|HK|7024455733.0|7024455733.0|7024455733.0|7024455733.0|7024455733.0
4488|00300|昆明机床|HK|140894812.0|140894812.0|140894812.0|140894812.0|140894812.0
4489|00303|VTECH HOLDINGS |HK|251182133.0|251182133.0|251182133.0|251182133.0|251182133.0
4490|00308|香港中旅|HK|5445901525.0|5445901525.0|5445901525.0|5445901525.0|5445901525.0
4491|00315|数码通电讯|HK|1079292540.0|1079292540.0|1079292540.0|1079292540.0|1079292540.0
4492|00316|东方海外国际|HK|625793297.0|625793297.0|625793297.0|625793297.0|625793297.0
4493|00317|中船防务|HK|592071197.0|592071197.0|592071197.0|592071197.0|592071197.0
4494|00321|德永佳集团|HK|1381696104.0|1381696104.0|1381696104.0|1381696104.0|1381696104.0
4495|00322|康师傅控股|HK|5602871360.0|5602871360.0|5602871360.0|5602871360.0|5602871360.0
4496|00323|马鞍山钢铁股份|HK|1732930000.0|1732930000.0|1732930000.0|1732930000.0|1732930000.0
4497|00327|百富环球|HK|1107874000.0|1107874000.0|1107874000.0|1107874000.0|1107874000.0
4498|00330|思捷环球|HK|1944174562.0|1944174562.0|1944174562.0|1944174562.0|1944174562.0
4499|00336|华宝国际|HK|3106657961.0|3106657961.0|3106657961.0|3106657961.0|3106657961.0
4500|00337|绿地香港|HK|2793676683.0|2793676683.0|2793676683.0|2793676683.0|2793676683.0
4501|00338|上海石化|HK|3495000000.0|3495000000.0|3495000000.0|3495000000.0|3495000000.0
4502|00341|大家乐集团|HK|583962533.0|583962533.0|583962533.0|583962533.0|583962533.0
4503|00345|维他奶国际|HK|1051525500.0|1051525500.0|1051525500.0|1051525500.0|1051525500.0
4504|00347|鞍钢股份|HK|1085800000.0|1085800000.0|1085800000.0|1085800000.0|1085800000.0
4505|00354|中国软件国际|HK|2235929746.0|2235929746.0|2235929746.0|2235929746.0|2235929746.0
4506|00358|江西铜业|HK|1387482000.0|1387482000.0|1387482000.0|1387482000.0|1387482000.0
4507|00363|上海实业控股|HK|1086565600.0|1086565600.0|1086565600.0|1086565600.0|1086565600.0
4508|00368|中外运航运|HK|3992100000.0|3992100000.0|3992100000.0|3992100000.0|3992100000.0
4509|00371|北控水务集团|HK|8737357196.0|8737357196.0|8737357196.0|8737357196.0|8737357196.0
4510|00378|五龙动力|HK|5135646855.0|5135646855.0|5135646855.0|5135646855.0|5135646855.0
4511|00384|中国燃气|HK|4910384561.0|4910384561.0|4910384561.0|4910384561.0|4910384561.0
4512|00386|中国石油化工股份|HK|25513438600.0|25513438600.0|25513438600.0|25513438600.0|25513438600.0
4513|00388|香港交易所|HK|1224322572.0|1224322572.0|1224322572.0|1224322572.0|1224322572.0
4514|00390|中国中铁|HK|4207390000.0|4207390000.0|4207390000.0|4207390000.0|4207390000.0
4515|00392|北京控股|HK|1262153268.0|1262153268.0|1262153268.0|1262153268.0|1262153268.0
4516|00400|科通芯城|HK|1504032732.0|1504032732.0|1504032732.0|1504032732.0|1504032732.0
4517|00410|SOHO中国|HK|5199524031.0|5199524031.0|5199524031.0|5199524031.0|5199524031.0
4518|00412|中国新金融|HK|19188648437.0|19188648437.0|19188648437.0|19188648437.0|19188648437.0
4519|00419|华谊腾讯娱乐|HK|13498106577.0|13498106577.0|13498106577.0|13498106577.0|13498106577.0
4520|00425|敏实集团|HK|1130331500.0|1130331500.0|1130331500.0|1130331500.0|1130331500.0
4521|00439|光启科学|HK|6089401125.0|6089401125.0|6089401125.0|6089401125.0|6089401125.0
4522|00440|大新金融|HK|335075100.0|335075100.0|335075100.0|335075100.0|335075100.0
4523|00451|协鑫新能源|HK|19073715441.0|19073715441.0|19073715441.0|19073715441.0|19073715441.0
4524|00460|四环医药|HK|10016251206.0|10016251206.0|10016251206.0|10016251206.0|10016251206.0
4525|00489|东风集团|HK|2855732000.0|2855732000.0|2855732000.0|2855732000.0|2855732000.0
4526|00493|国美电器|HK|21967465422.0|21967465422.0|21967465422.0|21967465422.0|21967465422.0
4527|00494|利丰|HK|8415447306.0|8415447306.0|8415447306.0|8415447306.0|8415447306.0
4528|00506|中国食品|HK|2797223396.0|2797223396.0|2797223396.0|2797223396.0|2797223396.0
4529|00511|电视广播|HK|438000000.0|438000000.0|438000000.0|438000000.0|438000000.0
4530|00522|ASM PACIFIC|HK|406104633.0|406104633.0|406104633.0|406104633.0|406104633.0
4531|00525|广深铁路|HK|1431300000.0|1431300000.0|1431300000.0|1431300000.0|1431300000.0
4532|00530|高银金融|HK|6989651992.0|6989651992.0|6989651992.0|6989651992.0|6989651992.0
4533|00546|阜丰集团|HK|2126684633.0|2126684633.0|2126684633.0|2126684633.0|2126684633.0
4534|00547|数字王国|HK|12512221143.0|12512221143.0|12512221143.0|12512221143.0|12512221143.0
4535|00548|深高速|HK|747500000.0|747500000.0|747500000.0|747500000.0|747500000.0
4536|00551|裕元集团|HK|1648928486.0|1648928486.0|1648928486.0|1648928486.0|1648928486.0
4537|00552|中国通信服务|HK|2391420240.0|2391420240.0|2391420240.0|2391420240.0|2391420240.0
4538|00553|南京熊猫|HK|242000000.0|242000000.0|242000000.0|242000000.0|242000000.0
4539|00563|上实城市开发|HK|4811273189.0|4811273189.0|4811273189.0|4811273189.0|4811273189.0
4540|00564|郑煤机|HK|243234200.0|243234200.0|243234200.0|243234200.0|243234200.0
4541|00566|汉能薄膜发电|HK|41747100648.0|41747100648.0|41747100648.0|41747100648.0|41747100648.0
4542|00568|山东墨龙|HK|256126400.0|256126400.0|256126400.0|256126400.0|256126400.0
4543|00570|中国中药|HK|4431505630.0|4431505630.0|4431505630.0|4431505630.0|4431505630.0
4544|00576|浙江沪杭甬|HK|1433854500.0|1433854500.0|1433854500.0|1433854500.0|1433854500.0
4545|00579|京能清洁能源|HK|2358064000.0|2358064000.0|2358064000.0|2358064000.0|2358064000.0
4546|00586|海螺创业|HK|1804750000.0|1804750000.0|1804750000.0|1804750000.0|1804750000.0
4547|00588|北辰实业|HK|707020000.0|707020000.0|707020000.0|707020000.0|707020000.0
4548|00590|六福集团|HK|587107850.0|587107850.0|587107850.0|587107850.0|587107850.0
4549|00598|中国外运|HK|2144887000.0|2144887000.0|2144887000.0|2144887000.0|2144887000.0
4550|00604|深圳控股|HK|7648760058.0|7648760058.0|7648760058.0|7648760058.0|7648760058.0
4551|00606|中国粮油控股|HK|5249880788.0|5249880788.0|5249880788.0|5249880788.0|5249880788.0
4552|00607|丰盛控股|HK|19601288109.0|19601288109.0|19601288109.0|19601288109.0|19601288109.0
4553|00636|嘉里物流|HK|1695421112.0|1695421112.0|1695421112.0|1695421112.0|1695421112.0
4554|00639|首钢资源|HK|5301837842.0|5301837842.0|5301837842.0|5301837842.0|5301837842.0
4555|00656|复星国际|HK|8603280644.0|8603280644.0|8603280644.0|8603280644.0|8603280644.0
4556|00658|中国高速传动设备|HK|1635291556.0|1635291556.0|1635291556.0|1635291556.0|1635291556.0
4557|00659|新创建集团|HK|3831966840.0|3831966840.0|3831966840.0|3831966840.0|3831966840.0
4558|00665|海通国际|HK|5336534474.0|5336534474.0|5336534474.0|5336534474.0|5336534474.0
4559|00669|创科实业|HK|1834296941.0|1834296941.0|1834296941.0|1834296941.0|1834296941.0
4560|00670|中国东方航空股份|HK|4659100000.0|4659100000.0|4659100000.0|4659100000.0|4659100000.0
4561|00680|南海控股|HK|68645535794.0|68645535794.0|68645535794.0|68645535794.0|68645535794.0
4562|00683|嘉里建设|HK|1443147728.0|1443147728.0|1443147728.0|1443147728.0|1443147728.0
4563|00688|中国海外发展|HK|10956201535.0|10956201535.0|10956201535.0|10956201535.0|10956201535.0
4564|00691|山水水泥|HK|3379140240.0|3379140240.0|3379140240.0|3379140240.0|3379140240.0
4565|00694|首都机场|HK|1879364000.0|1879364000.0|1879364000.0|1879364000.0|1879364000.0
4566|00696|中国民航信息网络|HK|932562000.0|932562000.0|932562000.0|932562000.0|932562000.0
4567|00698|通达集团|HK|5746450000.0|5746450000.0|5746450000.0|5746450000.0|5746450000.0
4568|00699|神州租车|HK|2340459751.0|2340459751.0|2340459751.0|2340459751.0|2340459751.0
4569|00700|腾讯控股|HK|9476856669.0|9476856669.0|9476856669.0|9476856669.0|9476856669.0
4570|00709|佐丹奴国际|HK|1570792518.0|1570792518.0|1570792518.0|1570792518.0|1570792518.0
4571|00715|中泛控股|HK|16142653060.0|16142653060.0|16142653060.0|16142653060.0|16142653060.0
4572|00719|新华制药|HK|150000000.0|150000000.0|150000000.0|150000000.0|150000000.0
4573|00721|中国金融国际|HK|10971634030.0|10971634030.0|10971634030.0|10971634030.0|10971634030.0
4574|00728|中国电信|HK|13877410000.0|13877410000.0|13877410000.0|13877410000.0|13877410000.0
4575|00729|五龙电动车|HK|22394363108.0|22394363108.0|22394363108.0|22394363108.0|22394363108.0
4576|00732|信利国际|HK|2907099398.0|2907099398.0|2907099398.0|2907099398.0|2907099398.0
4577|00735|中国电力新能源|HK|1186633418.0|1186633418.0|1186633418.0|1186633418.0|1186633418.0
4578|00737|合和公路基建|HK|3081690283.0|3081690283.0|3081690283.0|3081690283.0|3081690283.0
4579|00751|创维数码|HK|2994366382.0|2994366382.0|2994366382.0|2994366382.0|2994366382.0
4580|00753|中国国航|HK|4562683364.0|4562683364.0|4562683364.0|4562683364.0|4562683364.0
4581|00754|合生创展集团|HK|2225560434.0|2225560434.0|2225560434.0|2225560434.0|2225560434.0
4582|00762|中国联通|HK|23947081083.0|23947081083.0|23947081083.0|23947081083.0|23947081083.0
4583|00763|中兴通讯|HK|755502534.0|755502534.0|755502534.0|755502534.0|755502534.0
4584|00775|长江生命科技|HK|9611072400.0|9611072400.0|9611072400.0|9611072400.0|9611072400.0
4585|00777|网龙|HK|497269778.0|497269778.0|497269778.0|497269778.0|497269778.0
4586|00787|利标品牌|HK|8515827657.0|8515827657.0|8515827657.0|8515827657.0|8515827657.0
4587|00806|惠理集团|HK|1851214831.0|1851214831.0|1851214831.0|1851214831.0|1851214831.0
4588|00811|新华文轩|HK|441937100.0|441937100.0|441937100.0|441937100.0|441937100.0
4589|00813|世茂房地产|HK|3399381464.0|3399381464.0|3399381464.0|3399381464.0|3399381464.0
